year,results
2000,6
2001,7
2002,2
2003,4
2004,9
2005,7
2006,5
2007,7
2008,12
2009,7
2010,16
2011,20
2012,17
2013,23
2014,7
2015,9
2016,20
2017,15
2018,13
2019,11
